time,event_type,bot_id,rack_id,stop_index,exit_id,leg_type,from_node,to_node,travel_start,travel_end,distance_m,n_turns,travel_time_s,queue_delay_s,service_start,service_end,release_time_s,n_os_stop,n_os,n_stops,trip_start,trip_end,trip_duration_s,travel_distance_total,travel_time_total,queue_time_total,release_time_total,cycle_time_total
855.5555555555555,travel_leg,BOT_30,RACK_127,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,816.0,855.5555555555555,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
855.6666666666666,travel_leg,BOT_45,RACK_113,1.0,EXIT_15,receiving_to_first_exit,receiving,EXIT_15,742.0,855.6666666666666,93.29999999999998,2.0,113.66666666666664,,,,,,,,,,,,,,,
857.4444444444445,return_leg,BOT_24,RACK_95,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,747.3333333333334,857.4444444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
857.4444444444445,trip_completed,BOT_24,RACK_95,,,,,,,,,,,,,,,,1.0,1.0,631.0,857.4444444444445,226.44444444444446,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444446
861.2777777777778,travel_leg,BOT_6,RACK_126,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,813.5,861.2777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
861.5555555555555,travel_leg,BOT_27,RACK_130,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,835.0,861.5555555555555,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
862.2222222222222,exit_stop_service,BOT_32,RACK_120,1.0,EXIT_24,,,,,,,,,0.0,851.2222222222222,862.2222222222222,11.0,1.0,,,,,,,,,,
862.8333333333334,exit_stop_service,BOT_21,RACK_112,1.0,EXIT_29,,,,,,,,,11.5,851.8333333333334,862.8333333333334,11.0,1.0,,,,,,,,,,
865.2777777777778,travel_leg,BOT_13,RACK_118,1.0,EXIT_11,receiving_to_first_exit,receiving,EXIT_11,776.5,865.2777777777778,70.9,2.0,88.77777777777779,,,,,,,,,,,,,,,
866.5555555555555,exit_stop_service,BOT_30,RACK_127,1.0,EXIT_21,,,,,,,,,0.0,855.5555555555555,866.5555555555555,11.0,1.0,,,,,,,,,,
866.6666666666666,exit_stop_service,BOT_45,RACK_113,1.0,EXIT_15,,,,,,,,,0.0,855.6666666666666,866.6666666666666,11.0,1.0,,,,,,,,,,
869.2777777777778,travel_leg,BOT_31,RACK_114,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,747.5,869.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
872.2777777777778,exit_stop_service,BOT_6,RACK_126,1.0,EXIT_22,,,,,,,,,0.0,861.2777777777778,872.2777777777778,11.0,1.0,,,,,,,,,,
872.5555555555555,exit_stop_service,BOT_27,RACK_130,1.0,EXIT_1,,,,,,,,,0.0,861.5555555555555,872.5555555555555,11.0,1.0,,,,,,,,,,
875.1111111111112,return_leg,BOT_9,RACK_104,1.0,EXIT_11,last_exit_to_return,EXIT_11,return,778.7777777777778,875.1111111111112,73.2,3.0,96.33333333333333,,,,,,,,,,,,,,,
875.1111111111112,trip_completed,BOT_9,RACK_104,,,,,,,,,,,,,,,,1.0,1.0,679.0,875.1111111111112,196.1111111111112,144.10000000000002,185.11111111111111,0.0,11.0,196.1111111111112
876.2777777777778,exit_stop_service,BOT_13,RACK_118,1.0,EXIT_11,,,,,,,,,0.0,865.2777777777778,876.2777777777778,11.0,1.0,,,,,,,,,,
878.2777777777778,travel_leg,BOT_23,RACK_116,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,756.5,878.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
880.2777777777778,exit_stop_service,BOT_31,RACK_114,1.0,EXIT_31,,,,,,,,,0.0,869.2777777777778,880.2777777777778,11.0,1.0,,,,,,,,,,
882.6666666666666,travel_leg,BOT_38,RACK_122,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,802.0,882.6666666666666,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
885.6111111111111,travel_leg,BOT_40,RACK_121,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,788.5,885.6111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
886.0,return_leg,BOT_44,RACK_101,1.0,EXIT_13,last_exit_to_return,EXIT_13,return,777.2222222222222,886.0,84.39999999999999,3.0,108.77777777777777,,,,,,,,,,,,,,,
886.0,trip_completed,BOT_44,RACK_101,,,,,,,,,,,,,,,,1.0,1.0,665.0,886.0,221.0,166.5,210.0,0.0,11.0,221.0
888.6666666666666,travel_leg,BOT_34,RACK_117,1.0,EXIT_15,receiving_to_first_exit,receiving,EXIT_15,775.0,888.6666666666666,93.29999999999998,2.0,113.66666666666664,,,,,,,,,,,,,,,
891.2777777777778,exit_stop_service,BOT_23,RACK_116,1.0,EXIT_31,,,,,,,,,2.0,880.2777777777778,891.2777777777778,11.0,1.0,,,,,,,,,,
891.7777777777778,travel_leg,BOT_36,RACK_137,1.0,EXIT_2,receiving_to_first_exit,receiving,EXIT_2,859.0,891.7777777777778,20.5,2.0,32.77777777777778,,,,,,,,,,,,,,,
893.6666666666666,exit_stop_service,BOT_38,RACK_122,1.0,EXIT_26,,,,,,,,,0.0,882.6666666666666,893.6666666666666,11.0,1.0,,,,,,,,,,
894.8333333333334,return_leg,BOT_20,RACK_119,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,842.2777777777778,894.8333333333334,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
894.8333333333334,trip_completed,BOT_20,RACK_119,,,,,,,,,,,,,,,,1.0,1.0,783.5,894.8333333333334,111.33333333333337,67.8,100.33333333333333,0.0,11.0,111.33333333333337
896.6111111111111,exit_stop_service,BOT_40,RACK_121,1.0,EXIT_28,,,,,,,,,0.0,885.6111111111111,896.6111111111111,11.0,1.0,,,,,,,,,,
896.7222222222222,return_leg,BOT_39,RACK_115,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,827.7222222222222,896.7222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
896.7222222222222,trip_completed,BOT_39,RACK_115,,,,,,,,,,,,,,,,1.0,1.0,752.5,896.7222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
897.8888888888889,travel_leg,BOT_4,RACK_123,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,809.0,897.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
898.2777777777778,travel_leg,BOT_33,RACK_135,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,850.5,898.2777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
898.3888888888889,travel_leg,BOT_19,RACK_124,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,809.5,898.3888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
899.6666666666666,exit_stop_service,BOT_34,RACK_117,1.0,EXIT_15,,,,,,,,,0.0,888.6666666666666,899.6666666666666,11.0,1.0,,,,,,,,,,
902.7777777777778,exit_stop_service,BOT_36,RACK_137,1.0,EXIT_2,,,,,,,,,0.0,891.7777777777778,902.7777777777778,11.0,1.0,,,,,,,,,,
903.5555555555555,travel_leg,BOT_1,RACK_141,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,877.0,903.5555555555555,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
905.2222222222222,travel_leg,BOT_41,RACK_132,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,841.0,905.2222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
906.6666666666666,return_leg,BOT_27,RACK_130,1.0,EXIT_1,last_exit_to_return,EXIT_1,return,872.5555555555555,906.6666666666666,17.2,3.0,34.111111111111114,,,,,,,,,,,,,,,
906.6666666666666,trip_completed,BOT_27,RACK_130,,,,,,,,,,,,,,,,1.0,1.0,835.0,906.6666666666666,71.66666666666663,32.099999999999994,60.66666666666667,0.0,11.0,71.66666666666663
908.8888888888889,exit_stop_service,BOT_4,RACK_123,1.0,EXIT_27,,,,,,,,,0.0,897.8888888888889,908.8888888888889,11.0,1.0,,,,,,,,,,
909.2777777777778,exit_stop_service,BOT_33,RACK_135,1.0,EXIT_22,,,,,,,,,0.0,898.2777777777778,909.2777777777778,11.0,1.0,,,,,,,,,,
909.8888888888889,return_leg,BOT_17,RACK_102,1.0,EXIT_30,last_exit_to_return,EXIT_30,return,791.5555555555555,909.8888888888889,93.00000000000001,3.0,118.33333333333334,,,,,,,,,,,,,,,
909.8888888888889,trip_completed,BOT_17,RACK_102,,,,,,,,,,,,,,,,1.0,1.0,667.0,909.8888888888889,242.8888888888889,186.20000000000005,231.8888888888889,0.0,11.0,242.8888888888889
910.8888888888889,return_leg,BOT_30,RACK_127,1.0,EXIT_21,last_exit_to_return,EXIT_21,return,866.5555555555555,910.8888888888889,26.4,3.0,44.33333333333333,,,,,,,,,,,,,,,
910.8888888888889,trip_completed,BOT_30,RACK_127,,,,,,,,,,,,,,,,1.0,1.0,816.0,910.8888888888889,94.88888888888891,52.99999999999999,83.88888888888889,0.0,11.0,94.88888888888891
914.5555555555555,exit_stop_service,BOT_1,RACK_141,1.0,EXIT_1,,,,,,,,,0.0,903.5555555555555,914.5555555555555,11.0,1.0,,,,,,,,,,
916.2222222222222,exit_stop_service,BOT_41,RACK_132,1.0,EXIT_24,,,,,,,,,0.0,905.2222222222222,916.2222222222222,11.0,1.0,,,,,,,,,,
916.8333333333334,travel_leg,BOT_37,RACK_125,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,811.5,916.8333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
917.3333333333334,travel_leg,BOT_8,RACK_144,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,886.0,917.3333333333334,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
918.6666666666666,travel_leg,BOT_29,RACK_131,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,838.0,918.6666666666666,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
919.8888888888889,travel_leg,BOT_12,RACK_129,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,831.0,919.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
919.8888888888889,exit_stop_service,BOT_19,RACK_124,1.0,EXIT_27,,,,,,,,,10.5,908.8888888888889,919.8888888888889,11.0,1.0,,,,,,,,,,
920.5,return_leg,BOT_5,RACK_107,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,818.6111111111111,920.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
920.5,trip_completed,BOT_5,RACK_107,,,,,,,,,,,,,,,,1.0,1.0,710.5,920.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
920.8888888888889,return_leg,BOT_22,RACK_103,1.0,EXIT_30,last_exit_to_return,EXIT_30,return,802.5555555555555,920.8888888888889,93.00000000000001,3.0,118.33333333333334,,,,,,,,,,,,,,,
920.8888888888889,trip_completed,BOT_22,RACK_103,,,,,,,,,,,,,,,,1.0,1.0,677.5,920.8888888888889,243.3888888888889,186.20000000000005,231.8888888888889,0.5,11.0,243.3888888888889
921.8333333333334,travel_leg,BOT_28,RACK_134,1.0,EXIT_9,receiving_to_first_exit,receiving,EXIT_9,845.5,921.8333333333334,59.70000000000002,2.0,76.33333333333336,,,,,,,,,,,,,,,
924.8333333333334,return_leg,BOT_6,RACK_126,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,872.2777777777778,924.8333333333334,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
924.8333333333334,trip_completed,BOT_6,RACK_126,,,,,,,,,,,,,,,,1.0,1.0,813.5,924.8333333333334,111.33333333333337,67.8,100.33333333333333,0.0,11.0,111.33333333333337
927.8333333333334,exit_stop_service,BOT_37,RACK_125,1.0,EXIT_29,,,,,,,,,0.0,916.8333333333334,927.8333333333334,11.0,1.0,,,,,,,,,,
928.3333333333334,exit_stop_service,BOT_8,RACK_144,1.0,EXIT_20,,,,,,,,,0.0,917.3333333333334,928.3333333333334,11.0,1.0,,,,,,,,,,
929.6666666666666,exit_stop_service,BOT_29,RACK_131,1.0,EXIT_26,,,,,,,,,0.0,918.6666666666666,929.6666666666666,11.0,1.0,,,,,,,,,,
930.8888888888889,exit_stop_service,BOT_12,RACK_129,1.0,EXIT_27,,,,,,,,,0.0,919.8888888888889,930.8888888888889,11.0,1.0,,,,,,,,,,
931.2222222222222,return_leg,BOT_32,RACK_120,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,862.2222222222222,931.2222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
931.2222222222222,trip_completed,BOT_32,RACK_120,,,,,,,,,,,,,,,,1.0,1.0,787.0,931.2222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
932.8333333333334,exit_stop_service,BOT_28,RACK_134,1.0,EXIT_9,,,,,,,,,0.0,921.8333333333334,932.8333333333334,11.0,1.0,,,,,,,,,,
936.9444444444445,return_leg,BOT_7,RACK_108,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,826.8333333333334,936.9444444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
936.9444444444445,trip_completed,BOT_7,RACK_108,,,,,,,,,,,,,,,,1.0,1.0,710.5,936.9444444444445,226.44444444444446,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444446
940.7777777777778,travel_leg,BOT_3,RACK_128,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,819.0,940.7777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
943.1111111111112,return_leg,BOT_36,RACK_137,1.0,EXIT_2,last_exit_to_return,EXIT_2,return,902.7777777777778,943.1111111111112,22.799999999999997,3.0,40.33333333333333,,,,,,,,,,,,,,,
943.1111111111112,trip_completed,BOT_36,RACK_137,,,,,,,,,,,,,,,,1.0,1.0,859.0,943.1111111111112,84.1111111111112,43.3,73.11111111111111,0.0,11.0,84.1111111111112
943.9444444444445,travel_leg,BOT_16,RACK_140,1.0,EXIT_25,receiving_to_first_exit,receiving,EXIT_25,871.5,943.9444444444445,56.19999999999999,2.0,72.44444444444443,,,,,,,,,,,,,,,
946.8888888888889,travel_leg,BOT_25,RACK_136,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,858.0,946.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
948.6666666666666,return_leg,BOT_1,RACK_141,1.0,EXIT_1,last_exit_to_return,EXIT_1,return,914.5555555555555,948.6666666666666,17.2,3.0,34.111111111111114,,,,,,,,,,,,,,,
948.6666666666666,trip_completed,BOT_1,RACK_141,,,,,,,,,,,,,,,,1.0,1.0,877.0,948.6666666666666,71.66666666666663,32.099999999999994,60.66666666666667,0.0,11.0,71.66666666666663
950.3333333333334,return_leg,BOT_18,RACK_106,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,823.7777777777778,950.3333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
950.3333333333334,trip_completed,BOT_18,RACK_106,,,,,,,,,,,,,,,,1.0,1.0,691.0,950.3333333333334,259.33333333333337,201.00000000000006,248.33333333333337,0.0,11.0,259.33333333333337
950.9444444444445,return_leg,BOT_2,RACK_109,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,840.8333333333334,950.9444444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
950.9444444444445,trip_completed,BOT_2,RACK_109,,,,,,,,,,,,,,,,1.0,1.0,724.5,950.9444444444445,226.44444444444446,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444446
951.7777777777778,exit_stop_service,BOT_3,RACK_128,1.0,EXIT_31,,,,,,,,,0.0,940.7777777777778,951.7777777777778,11.0,1.0,,,,,,,,,,
953.8888888888889,travel_leg,BOT_35,RACK_139,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,865.0,953.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
954.9444444444445,exit_stop_service,BOT_16,RACK_140,1.0,EXIT_25,,,,,,,,,0.0,943.9444444444445,954.9444444444445,11.0,1.0,,,,,,,,,,
957.8888888888889,exit_stop_service,BOT_25,RACK_136,1.0,EXIT_27,,,,,,,,,0.0,946.8888888888889,957.8888888888889,11.0,1.0,,,,,,,,,,
958.0555555555555,travel_leg,BOT_43,RACK_133,1.0,EXIT_30,receiving_to_first_exit,receiving,EXIT_30,844.5,958.0555555555555,93.20000000000002,2.0,113.55555555555557,,,,,,,,,,,,,,,
961.8333333333334,return_leg,BOT_33,RACK_135,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,909.2777777777778,961.8333333333334,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
961.8333333333334,trip_completed,BOT_33,RACK_135,,,,,,,,,,,,,,,,1.0,1.0,850.5,961.8333333333334,111.33333333333337,67.8,100.33333333333333,0.0,11.0,111.33333333333337
961.9444444444445,return_leg,BOT_10,RACK_111,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,851.8333333333334,961.9444444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
961.9444444444445,trip_completed,BOT_10,RACK_111,,,,,,,,,,,,,,,,1.0,1.0,733.5,961.9444444444445,228.44444444444446,171.40000000000003,215.44444444444446,2.0,11.0,228.44444444444446
964.4444444444443,travel_leg,BOT_45,RACK_113,2.0,EXIT_29,between_exits,EXIT_15,EXIT_29,866.6666666666666,964.4444444444443,70.0,4.0,97.77777777777777,,,,,,,,,,,,,,,
964.4444444444445,return_leg,BOT_8,RACK_144,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,928.3333333333334,964.4444444444445,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
964.4444444444445,trip_completed,BOT_8,RACK_144,,,,,,,,,,,,,,,,1.0,1.0,886.0,964.4444444444445,78.44444444444446,38.2,67.44444444444444,0.0,11.0,78.44444444444446
967.8333333333334,travel_leg,BOT_14,RACK_138,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,862.5,967.8333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
968.8888888888889,exit_stop_service,BOT_35,RACK_139,1.0,EXIT_27,,,,,,,,,4.0,957.8888888888889,968.8888888888889,11.0,1.0,,,,,,,,,,
969.0555555555555,exit_stop_service,BOT_43,RACK_133,1.0,EXIT_30,,,,,,,,,0.0,958.0555555555555,969.0555555555555,11.0,1.0,,,,,,,,,,
971.8333333333334,travel_leg,BOT_20,RACK_150,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,940.5,971.8333333333334,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
972.6111111111112,return_leg,BOT_13,RACK_118,1.0,EXIT_11,last_exit_to_return,EXIT_11,return,876.2777777777778,972.6111111111112,73.2,3.0,96.33333333333333,,,,,,,,,,,,,,,
972.6111111111112,trip_completed,BOT_13,RACK_118,,,,,,,,,,,,,,,,1.0,1.0,776.5,972.6111111111112,196.1111111111112,144.10000000000002,185.11111111111111,0.0,11.0,196.1111111111112
972.9444444444445,return_leg,BOT_21,RACK_112,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,862.8333333333334,972.9444444444445,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
972.9444444444445,trip_completed,BOT_21,RACK_112,,,,,,,,,,,,,,,,1.0,1.0,735.0,972.9444444444445,237.94444444444446,171.40000000000003,215.44444444444446,11.5,11.0,237.94444444444446
973.2777777777778,travel_leg,BOT_15,RACK_142,1.0,EXIT_11,receiving_to_first_exit,receiving,EXIT_11,884.5,973.2777777777778,70.9,2.0,88.77777777777779,,,,,,,,,,,,,,,
975.4444444444443,exit_stop_service,BOT_45,RACK_113,2.0,EXIT_29,,,,,,,,,0.0,964.4444444444443,975.4444444444443,11.0,1.0,,,,,,,,,,
979.1111111111111,return_leg,BOT_38,RACK_122,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,893.6666666666666,979.1111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
979.1111111111111,trip_completed,BOT_38,RACK_122,,,,,,,,,,,,,,,,1.0,1.0,802.0,979.1111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
982.8333333333334,exit_stop_service,BOT_20,RACK_150,1.0,EXIT_20,,,,,,,,,0.0,971.8333333333334,982.8333333333334,11.0,1.0,,,,,,,,,,
984.2777777777778,exit_stop_service,BOT_15,RACK_142,1.0,EXIT_11,,,,,,,,,0.0,973.2777777777778,984.2777777777778,11.0,1.0,,,,,,,,,,
985.2222222222222,return_leg,BOT_41,RACK_132,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,916.2222222222222,985.2222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
985.2222222222222,trip_completed,BOT_41,RACK_132,,,,,,,,,,,,,,,,1.0,1.0,841.0,985.2222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
986.4444444444443,exit_stop_service,BOT_14,RACK_138,1.0,EXIT_29,,,,,,,,,7.611111111110972,975.4444444444443,986.4444444444443,11.0,1.0,,,,,,,,,,
994.3333333333334,travel_leg,BOT_42,RACK_145,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,889.0,994.3333333333334,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
998.5,return_leg,BOT_40,RACK_121,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,896.6111111111111,998.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
998.5,trip_completed,BOT_40,RACK_121,,,,,,,,,,,,,,,,1.0,1.0,788.5,998.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
999.2777777777778,travel_leg,BOT_17,RACK_153,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,951.5,999.2777777777778,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
1000.5555555555555,travel_leg,BOT_7,RACK_159,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,974.0,1000.5555555555555,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
1000.8888888888889,travel_leg,BOT_11,RACK_146,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,912.0,1000.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
1002.5555555555555,return_leg,BOT_4,RACK_123,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,908.8888888888889,1002.5555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
1002.5555555555555,trip_completed,BOT_4,RACK_123,,,,,,,,,,,,,,,,1.0,1.0,809.0,1002.5555555555555,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
1005.3333333333334,exit_stop_service,BOT_42,RACK_145,1.0,EXIT_29,,,,,,,,,0.0,994.3333333333334,1005.3333333333334,11.0,1.0,,,,,,,,,,
1006.8333333333334,return_leg,BOT_31,RACK_114,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,880.2777777777778,1006.8333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
1006.8333333333334,trip_completed,BOT_31,RACK_114,,,,,,,,,,,,,,,,1.0,1.0,747.5,1006.8333333333334,259.33333333333337,201.00000000000006,248.33333333333337,0.0,11.0,259.33333333333337
1007.2777777777778,travel_leg,BOT_26,RACK_143,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,885.5,1007.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
1010.2777777777778,exit_stop_service,BOT_17,RACK_153,1.0,EXIT_22,,,,,,,,,0.0,999.2777777777778,1010.2777777777778,11.0,1.0,,,,,,,,,,
1011.5555555555555,exit_stop_service,BOT_7,RACK_159,1.0,EXIT_1,,,,,,,,,0.0,1000.5555555555555,1011.5555555555555,11.0,1.0,,,,,,,,,,
1011.8888888888889,exit_stop_service,BOT_11,RACK_146,1.0,EXIT_27,,,,,,,,,0.0,1000.8888888888889,1011.8888888888889,11.0,1.0,,,,,,,,,,
1012.3888888888889,travel_leg,BOT_24,RACK_147,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,923.5,1012.3888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
1013.5555555555555,return_leg,BOT_19,RACK_124,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,919.8888888888889,1013.5555555555555,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
1013.5555555555555,trip_completed,BOT_19,RACK_124,,,,,,,,,,,,,,,,1.0,1.0,809.5,1013.5555555555555,204.05555555555554,141.8,182.55555555555554,10.5,11.0,204.05555555555554
1015.1111111111111,return_leg,BOT_29,RACK_131,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,929.6666666666666,1015.1111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
1015.1111111111111,trip_completed,BOT_29,RACK_131,,,,,,,,,,,,,,,,1.0,1.0,838.0,1015.1111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
1016.1666666666666,travel_leg,BOT_5,RACK_155,1.0,EXIT_6,receiving_to_first_exit,receiving,EXIT_6,958.5,1016.1666666666666,42.900000000000006,2.0,57.66666666666667,,,,,,,,,,,,,,,
1016.7222222222223,return_leg,BOT_28,RACK_134,1.0,EXIT_9,last_exit_to_return,EXIT_9,return,932.8333333333334,1016.7222222222223,62.00000000000001,3.0,83.8888888888889,,,,,,,,,,,,,,,
1016.7222222222223,trip_completed,BOT_28,RACK_134,,,,,,,,,,,,,,,,1.0,1.0,845.5,1016.7222222222223,171.22222222222229,121.70000000000002,160.22222222222226,0.0,11.0,171.22222222222229
1017.8333333333334,return_leg,BOT_23,RACK_116,1.0,EXIT_31,last_exit_to_return,EXIT_31,return,891.2777777777778,1017.8333333333334,100.40000000000002,3.0,126.55555555555557,,,,,,,,,,,,,,,
1017.8333333333334,trip_completed,BOT_23,RACK_116,,,,,,,,,,,,,,,,1.0,1.0,756.5,1017.8333333333334,261.33333333333337,201.00000000000006,248.33333333333337,2.0,11.0,261.33333333333337
1018.2777777777778,exit_stop_service,BOT_26,RACK_143,1.0,EXIT_31,,,,,,,,,0.0,1007.2777777777778,1018.2777777777778,11.0,1.0,,,,,,,,,,
1018.9444444444445,return_leg,BOT_20,RACK_150,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,982.8333333333334,1018.9444444444445,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
1018.9444444444445,trip_completed,BOT_20,RACK_150,,,,,,,,,,,,,,,,1.0,1.0,940.5,1018.9444444444445,78.44444444444446,38.2,67.44444444444444,0.0,11.0,78.44444444444446
